Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,141911
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,121794
23383061178,Prabowo Subianto,indonesia Adil makmur,63415
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53204
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13978
111864151754055,Esensi TV,Esensi Tv,6705
1481929088506672,Andini Effendi,Yayasan Infobox,6115
109152778730274,Miea Kusuma,Yayasan Infobox,5964
197545083607941,Harian Kompas,Harian Kompas,4994
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4545
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4427
116705041036588,Francine Widjojo,Francine Widjojo,3857
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3833
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3200
173776079818775,Saiful Mujani,Saidiman,3101
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2654
39684526732,Wanda Hamidah,Yayasan Infobox,2278
104830667806476,Melihat Indonesia,Melihat Indonesia,2251
101203454841155,Kota Kite,Prayogo,2092
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2050
110771227439502,Teman Sandi,Mohammad Izur Islami,2017
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1643
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1607
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1463
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1440
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1399
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1392
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1268
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1236
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1203
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1164
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1135
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1121
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,898
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,838
895727830637189,Relawan Puan,Miftakhul Ansori,769
101101492306034,Mega News,Siti Sarah Iskandar,666
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,661
108511588277325,Galeria Konveksi,Solehudin,509
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,499
104427162506872,Fakta Anies,Fakta Anies,466
102273039070802,Info Terkini,Muhammad Miftakhunnaim,443
110952238516382,Kiki Daliyo,Dwi Wantoro,318
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,261
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,211
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,210
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,181
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,181
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,176
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,170
312490859193724,mensbatik,Bayu Setayudha,163
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,162
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,147
104843487722931,Portal Islam id,Portal Islam ID,142
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,133
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,132
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,126
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,123
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,122
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,120
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,111
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,110
202555993805088,Caption,Ganjar Nusantara Indonesia,110
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,≤100
107399587815397,mukhtar_uy,These ads ran without a disclaimer,≤100
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
116691044648822,cryptosocius.id,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
