Page ID,Page name,Disclaimer,Amount spent (USD)
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
475402742952519,Nagad,Nagad,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
108363068929226,M A Hashem,M A Hashem,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
524357134282449,Saiful islam shamim,Saiful islam shamim,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100
112209270629059,LearnEng with Shahan,These ads ran without a disclaimer,≤100
115023146906744,Kazi Mizanur Rahman,Kazi Mizanur Rahman,≤100
108886898530589,Dhaka24,Dhaka24,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100
104675215375869,Deshbidash,Deshbidash,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
105035929098779,Politic Society,Politic Society,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
102719151551277,Mabel A Moi,These ads ran without a disclaimer,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100
105418894281123,AR Unique,These ads ran without a disclaimer,≤100
113598711675088,FA Farjana Aktar,These ads ran without a disclaimer,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
109812070503829,মুহাম্মদ আবু আবিদ- Muhammad Abu Abid,These ads ran without a disclaimer,≤100
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
385200605556790,OLD Collection,OLD Collection,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Auto App Inc,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
180953876182215,Titas Ekti Nodir Naam,Titas Ekti Nodir Naam,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
103557562101578,Shishir Ahmed,Shishir Ahmed,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
102382876226886,Golam Mustafa Sagor,These ads ran without a disclaimer,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
110233305051874,Our BNP,Our BNP,≤100
102639559351794,খেলা হবে,Reality Media US,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100
111850791929078,Rafiqul Islam,These ads ran without a disclaimer,≤100
101405605000135,রুবেল ভাইয়ের সমর্থন গোষ্ঠী,These ads ran without a disclaimer,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
107775311404160,খেলাফত মজলিস সিলেট মহানগর,These ads ran without a disclaimer,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
116571801319386,International Cardshop Bangladesh,International Cardshop Bangladesh,≤100
537617023847365,Digital voter slip,Digital voter slip,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100
101411202972944,Muhammad Rafiqul Islam,Md Abid Hasan,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101862529632454,এড.শেখ একে এম নূরন্নবী বাদল,Adstonous Marketing,≤100
105630192509065,সময় রূপান্তর,These ads ran without a disclaimer,≤100
100215679290885,Bayzid Saad,Bayzid Saad,≤100
100158983014653,Shajalal Navigation,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
