Page ID,Page name,Disclaimer,Amount spent (CLP)
295886120554128,Polpaico,Cemento Polpaico SA,1692
105216321995280,Pivotes_cl,Fundación Pivotes,1665
418281855197789,Democracia Cristiana,Democracia Cristiana,1648
78239901502,Diario Financiero,Grupo DF,1585
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1140
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1130
411851492489649,Somos CMPC,CMPC,1064
104260521982245,Carlos González Herrera,Carlos González Herrera,1017
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,818
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
103030962615298,Chile YAAC,Chile YAAC,674
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,638
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,634
110431750601473,ZapataConstituyente,ZapataConstituyente,633
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,530
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,492
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,484
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,478
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,462
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,392
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,360
181208945236608,Patria Progresista,Patria Progresista,345
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,342
113540781539326,Workmed,Workmed,324
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,300
100510532979740,Pablo Cuevas Biobío,Magda Lena,300
198921630648476,Vidrios Lirquen,Vidrios Lirquen,295
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,285
727274947350582,Diario Tierramarillano,Diario Tierramarillano,276
856012741442139,Ipas LAC,Neuma,255
111323908481002,Comando de voz,Mario Vilches Alcaíno,246
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,238
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,226
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,208
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,180
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,179
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,175
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,173
108390475493550,Belong Communication Lab,Belong Communication Lab,131
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,129
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,128
101412708615017,LuisPitaface,LuisPitaface,119
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,115
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,111
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,109
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
