Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,113
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
106461617679070,Meta,Facebook Inc.,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100226310084172,University of Reading,These ads ran without a disclaimer,≤100
119434281453609,ABB,Weber Shandwick,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103782051383159,School of Politics,School of Politics,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
285029500623,CARE India,CARE India,≤100
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
406554676628011,Game On,Anant Bhardwaj,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
204318116677554,National Herald,National Herald,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
110132160741768,Polstrat,These ads ran without a disclaimer,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
113212068340712,Dev Bhoomi Corbett Resort,Shyam Sunder Singh Negi,≤100
1468706606690304,Dr. S A Sampath Kumar INC,Dr. S A Sampath Kumar INC,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
226716647471508,Vinay Kumar Sorake,Vinay Kumar Sorake,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
102625849396266,Jcoder,Sattar Ali,≤100
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
111726066836082,asfazil,These ads ran without a disclaimer,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104310315848128,సంగతి,These ads ran without a disclaimer,≤100
397524373617300,The Golden Tusk,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
107334185444129,Charitism Global,Charitism Global,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
101757229221362,"Aam Aadmi Party Legal Cell, Jammu Province",Arvind Singh Bandral,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1537738593135653,MP Renukacharya,MP Renukacharya,≤100
486329718235769,सत्यदेव जनसेवा ट्रस्ट,These ads ran without a disclaimer,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
110060124103328,ShArif Ladka,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
