Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,527838
532716330164048,Sole Núñez,Sole Núñez,282631
102266292553995,Sucia Política,Diego Ricardo Ramírez,101997
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,101229
102917519228790,Bruno Defelippe,PautaPY,92642
647864758888200,Seba Garcia,Sebastian Garcia,92446
325540631525675,En La Tecla,En la Tecla,89456
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,87647
153958777947957,Paulo Reichardt,Paulo Reichardt,86519
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,80037
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,79537
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,79537
110447625137045,Pilar Callizo,PautaPY,65562
113351910838827,Alma Cívica,Alma Cívica,56381
102963512483270,PyElige,PY Elige,49997
103759862278474,Victor Miranda Py,Clicnovo,49169
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,48104
196599783696918,Efrain Alegre,Comunicá,47084
114061877001545,Víctor Pecci,PRANA SA,43384
100959471597014,José Antonio Galeano,José Antonio Galeano,42602
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,40306
109626041763537,Natalicio Chase,Global Agencia,39934
176941749043831,YAMIL ESGAIB,Yamil Esgaib,39019
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,38174
192161474526084,Luis Fretes Senador,Luis Fretes Senador,30374
1310731702357133,GEN,GEN,28923
196599783696918,Efrain Alegre,Efrain Alegre,27705
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,27456
1692624097481207,Mujeres GANAR,Mujeres GANAR,24528
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21692
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,21057
118776213294753,Atenil Paraguay,Atenil Paraguay,20774
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,19762
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,19551
105678502467624,Soledad Villagra,Soledad Villagra Carron,18426
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,17228
125314197496488,Carlos Filizzola,Carlos Filizzola,15683
614795685343483,Belén Maldonado,Belén Maldonado,15554
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14461
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,13810
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,13759
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9745
517426394969535,Ricardo Canese,Ricardo Canese,9421
