Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,15503
322307658150024,Rodrigo Wainraihgt Galilea,Rodrigo Javier Wainraihgt Galilea,14384
102660885525434,Con mi plata NO,Con mi plata No,6790
109626371709961,Salmones Austral,Salmones Austral,5478
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,4738
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3048
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,2020
103527991214141,Cero DICOM,Cero Dicom,2010
100447419569628,Demócratas Chile,Demócratas,1707
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,1698
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1698
1548643738480723,Asistencia Deudores,Asistencia Deudores,1618
109339288407350,Santuario Quitralco,Santuario Quitralco,1139
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,925
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,849
104224427947088,Circula el Plástico,Metrix,849
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
511206245636926,Matías Walker Prieto,Matías Walker,529
104189318481439,Minería y Futuro,Mineria y Futuro,509
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,434
103030962615298,Chile YAAC,Chile YAAC,408
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,378
295886120554128,Polpaico,Cemento Polpaico SA,375
1053904371304329,Metro21,Metro21,373
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,328
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,202
198921630648476,Vidrios Lirquen,Vidrios Lirquen,158
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,143
101326581302605,Desafío 10X,Fundación 10X,106
179469489118356,UDLA Chile,UDLA Chile,≤100
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,≤100
108346132098195,comopaltas,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
