Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,1250000
111422934800767,trabajadores_cementeros,These ads ran without a disclaimer,250000
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,26400
104799185701491,OOQ - only one question,These ads ran without a disclaimer,15000
100617472209320,La Guachafita,These ads ran without a disclaimer,594
126510940807521,All4ness,These ads ran without a disclaimer,≤100
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
