Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,472857
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,426107
23383061178,Prabowo Subianto,indonesia Adil makmur,394469
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,160643
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,82373
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,67890
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,19485
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,18863
197545083607941,Harian Kompas,Harian Kompas,18047
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,14584
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14417
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12930
104622532469179,Populis,Aditia Ramdani,11749
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11088
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5444
116705041036588,Francine Widjojo,Francine Widjojo,4819
173776079818775,Saiful Mujani,Saidiman,4761
100634344801574,Gus Raharjo,Septian Raharjo,4303
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2614
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2464
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2428
102262302515901,Henry Indraguna,Ananda Puja Wandra,2333
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1889
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1661
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1334
1566811330067048,Gesuri,Gesuri,1319
104985064840959,politician_academy,Rizky Suhandi,1174
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1027
102273039070802,Info Terkini,Muhammad Miftakhunnaim,985
104830667806476,Melihat Indonesia,Melihat Indonesia,958
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,718
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,621
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,540
101101492306034,Mega News,Siti Sarah Iskandar,493
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,461
104843487722931,Portal Islam id,Portal Islam ID,431
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,419
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,385
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,380
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,369
106256777922958,SEA Today News,These ads ran without a disclaimer,340
108156498584853,Tetap Puan,Marabunta Family Cyber,320
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,313
202555993805088,Caption,Ganjar Nusantara Indonesia,280
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,277
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,263
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,262
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,246
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,213
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,183
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,180
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,169
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,145
101203454841155,Kota Kite,Prayogo,144
100398849135155,Sandiku Sayang,Iwan Hardiansyah,109
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,103
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
