Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,8987
14312764639,Atiku Abubakar,The Atiku Campaign,3657
102061015157420,Nigeria Decides,Nigeria Decides,2984
103018869332378,BantuPage,Ikechukwu Orji,1592
1598205703573433,Senator Uba Sani,Uba Sani Media,1254
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,1220
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,1075
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,1000
102835755970763,NN19,NN19,922
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,850
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,567
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,470
126460284139483,Nigerianeye,NigerianEye,461
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
105756478574505,Stears,Stears,461
321548801710742,Gawuna TV,Ayodeji Adeola Badru,363
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,339
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,309
299567433503314,SDN,Stakeholder Democracy Network,281
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,267
103959275862698,TYCON 2023,Tycon,266
171885956874687,Because Of Our Tomorrow,BOOT Party,245
1924396441113309,Onogwu Muhammed,Martins Onuorah,232
2162773263850270,Khalil Network,"Abba Datti, Ahmad",207
878141452335886,The Hope For Nigeria,Kerry Kenu,181
100202924924063,Page 36,Page 36,138
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,135
215863191948778,Frank Nweke Jr,Frank Nweke Ii,134
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,132
654180731859809,T-Police,T-Police,127
353265182185073,Brace-up The Young,Brace-up The Young,114
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,108
111529971822200,BeastMarketer,Oladeji Ayinde,≤100
194110890622942,Leadership News,Samuel Chukwunalue Ossai,≤100
108165847620952,Halimran printing,Enesi Audu Imrana,≤100
112490788185086,GSP Forum,GSPForum,≤100
1818808125006067,Safiyanu Danladi Mairiga,Safiyanu Danladi Mairiga,≤100
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,≤100
254675514979586,Insidestoryng,Martins Onuorah,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
107782888769101,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
115583974484642,Mc Authentic CRG,These ads ran without a disclaimer,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
346382892226591,Rassemblement pour la démocratie et le progrès - RDP,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
193773313977449,Makinde Araoye,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
