Page ID,Page name,Disclaimer,Amount spent (USD)
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
105683901037135,Danaides Ortiz,Danaides Ortiz,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
527560417647448,Carlos De Jesus,Carlos De Jesus,≤100
1528988480679175,Alberto Atallah,Alberto Atallah,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
708959485865189,Elias Baez,Elias Baez,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
133904141356,Victor Henríquez,Victor Henríquez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111168922037043,Victor Brito Diputado,Beyond Reality Marketing,≤100
104253679414687,Fanny Abad,Daniel's inside EIRL,≤100
527516837662072,Vicente Sánchez,Vicente Sánchez,≤100
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
518705501803556,Jose Ramon Hernandez Concepcion,Jose Ramon Hernandez Concepcion,≤100
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
112244034027480,Revancha FM,Revancha FM,≤100
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100
101435926371907,Barrio a Barrio SDN,These ads ran without a disclaimer,≤100
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100
108249145226778,Julio Romero Santo Domingo Este,Julio Romero Santo Domingo Este,≤100
108590428505468,Lo que yo pienso BC,Lo que yo pienso BC,≤100
114760904953442,Denisse Diputada,Denisse Diputada,≤100
105891428866370,feriadelarrozjima,These ads ran without a disclaimer,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
101580909263163,Luis Marte _Juan Carlos,Luis Marte _Juan Carlos,≤100
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100
132223159772585,Fior Arias,Fior Arias,≤100
114655948201945,Política Fórum,Política Fórum,≤100
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100
111357178695936,Jean Hazim,Jean Hazim,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
102631692844351,Charlie Mariotti Jr.,These ads ran without a disclaimer,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
102872492892525,Orlando Martinez Senador,These ads ran without a disclaimer,≤100
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
107441589096065,Moreno Arias,These ads ran without a disclaimer,≤100
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
111905471384830,esmerlindiaz_,These ads ran without a disclaimer,≤100
165168858566907,Yoger de Leon Alcalde,Yoger de Leon Alcalde,≤100
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100
