Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,774
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,207
130834367164,Red PaPaz,Red PaPaz,197
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,195
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
856012741442139,Ipas LAC,Neuma,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
110360175730157,sectorial.co,Carlos Andres Escobar Correa,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
