Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,27714
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,13439
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3316
111959664966436,VTV Thầy Thuốc Nhân Dân Kiều Thị Khoan,These ads ran without a disclaimer,2886
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,2164
306708119852177,Hncmua.com,These ads ran without a disclaimer,922
108173415366384,Nhà Thuốc Gia Truyền Phạm Văn Thanh,These ads ran without a disclaimer,329
108685817326606,Truther Piece Official,These ads ran without a disclaimer,205
140994872596251,Trường Quốc tế - Đại học Quốc gia Hà Nội,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
103171849362646,Kinh Tế Tài Chính,These ads ran without a disclaimer,≤100
