Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,184922
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,39547
454443728018581,Darmansyah Husein,Ilman Nafian,32282
164882486874333,antaranews.com,antaranews.com,23684
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21970
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,15735
54779960819,United Nations,United Nations with Facebook Ad Credits,15574
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12534
197545083607941,Harian Kompas,Harian Kompas,12468
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10421
106883058905796,Tanda Seru,Aditia Ramdani,8825
101203454841155,Kota Kite,Prayogo,8533
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8049
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7229
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,6522
101428652793656,Readktif,Aditia Ramdani,5911
104622532469179,Populis,Aditia Ramdani,5857
102896212310900,Detik Jabar,These ads ran without a disclaimer,3643
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3182
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3061
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2629
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2592
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2354
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1970
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1732
107241861191421,Ilmu Tambang,Ilmu Tambang,1501
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1309
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1193
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,965
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,955
103581752405141,Sobar Harahap,Juniar Dwi Harianto,864
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,829
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,807
110750361762052,Pikiran Rakyat,Desta Darmawansyah,768
102273039070802,Info Terkini,Muhammad Miftakhunnaim,758
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,719
150519098896245,kumparanMOM,PT. Dynamo Media Network,694
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,660
108156498584853,Tetap Puan,Marabunta Family Cyber,585
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,550
173776079818775,Saiful Mujani,Saidiman,549
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,510
100398849135155,Sandiku Sayang,Iwan Hardiansyah,378
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,364
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,356
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,349
202555993805088,Caption,Ganjar Nusantara Indonesia,325
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,312
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,309
104830667806476,Melihat Indonesia,Melihat Indonesia,292
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,291
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,283
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,282
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,273
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,270
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,255
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,231
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,177
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,170
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,151
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,129
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,112
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,109
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103843898131169,Zehufa,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
