Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9774
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4822
109414841321682,Magyar Falu Program,Magyar Falu Program,4590
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4089
248172631940,Mandiner,Mediaworks Hungary Zrt.,4050
191461774219575,hirado.hu,hirado.hu,3198
294815374340858,Donáth Anna,Momentum Mozgalom,2351
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2315
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2276
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1910
178362315106,European Parliament,European Parliament,1901
108346693873484,Győrffy Balázs,Balazs Gyorffy,1643
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1500
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1279
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1083
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,898
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,865
1534911313439123,Ripost,Ripost,713
405035972853835,OMV Filling Stations,OMV Hungária Kft.,688
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,669
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,668
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,609
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,479
264517713636590,PestiSracok.hu,PestiSrácok.hu,468
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,457
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,422
147547541961576,Council of the European Union,Council of the European Union,380
104585898943925,Crystelle,These ads ran without a disclaimer,362
345496092135627,Hír TV,Mediaworks Hungary Zrt.,359
261746367828,Budapest Airport,Budapest Airport,351
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,325
107898832590939,European Commission,European Commission,316
108248022589754,Bosch Magyarország,Bosch Magyarország,292
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,275
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,274
447204268797621,RTL.hu,RTL.HU,263
462139203805958,Gelencsér Attila,Gelencsér Attila,235
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,227
451844608304228,Metropol,Metropol,225
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,218
102426795954406,Nobilis Márton,Nobilis Márton,213
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,213
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,211
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,202
105774734948091,Hungarian Conservative,Hungarian Conservative,201
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,197
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,196
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,189
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,180
211156277497,WWF Hungary,WWF Hungary,165
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,164
851784814892644,Simicskó István,KDNP frakció,157
1408906262689093,Nyitrai Zsolt,Fidesz,155
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,153
109400335280737,Dóka Milán,Milán Dóka,152
162344823835042,atlatszo.hu,atlatszo.hu,148
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,141
100299381703981,Ps TV,PestiSrácok.hu,141
115388925185513,Magyar Szocialista Párt,MSZP,140
519279158277826,Szülői Hang,Szülői Hang,131
113375923695023,Fidesz Budapest,Fidesz Budapest,129
170187966339475,Life.hu,Mediaworks Hungary Zrt.,122
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,122
1215492498464496,Angyal Károly,Angyal Károly Tibor,121
76748198685,Budapest Pride,Budapest Pride,115
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,113
112694594992064,Mehr Licht,Mehr Licht,110
206829842043,Rétvári Bence,Rétvári Bence,110
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
85568463466,Mérce,Mérce,108
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,108
131283758531,HVG,HVG Kiadó ZRt.,104
161957537171267,Schmidt Mária,Schmidt Mária,101
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
221761091331222,Danube Institute,Danube Institute,≤100
92932085233,TASZ,TASZ,≤100
222720184518334,Font Sándor,Font Sándor,≤100
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
408924035951553,Körforrás,Körforrás,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
151469941664125,Glas-Shop.net,These ads ran without a disclaimer,≤100
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
537817739693723,Brain Bar,Brain Bar,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
