Page ID,Page name,Disclaimer,Amount spent (PYG)
1547194582252394,Denis Lichi,Global Agencia,107975
532716330164048,Sole Núñez,PautaPY,70119
1468570519872644,Santiago Peña,PRANA SA,43924
241512319274531,Sixto Pereira,Sixto Pereira,40557
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,35879
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,28253
102917519228790,Bruno Defelippe,Bruno Defelippe,23853
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,18358
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,15154
150229055012487,UNICEF Paraguay,UNICEF Paraguay,14641
125249971414945,Hugo Meza,Hugo Joel Meza,13624
196599783696918,Efrain Alegre,Efrain Alegre,13616
113351910838827,Alma Cívica,Alma Cívica,13393
325540631525675,En La Tecla,En la Tecla,10175
153958777947957,Paulo Reichardt,Paulo Reichardt,7976
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7353
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,7233
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6182
517426394969535,Ricardo Canese,Ricardo Canese,4374
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,3663
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3404
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,3053
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2601
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2479
102467002671611,Jorge Heisecke,Jorge Heisecke,2471
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2441
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2224
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2033
102963512483270,PyElige,PY Elige,1985
614795685343483,Belén Maldonado,Belén Maldonado,1969
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1950
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1411
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1362
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1360
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1246
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1071
101398472410339,Monica Ramirez,Monica Ramirez,967
725834240910220,Noticiero Paraguay,Noticiero Paraguay,854
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,853
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,851
102649292598442,Senador Hugo Richer,Senador Hugo Richer,823
109041755331821,Esther Roa,Maria Esther Roa De Espinola,800
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,758
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,727
1151984808290856,Hugo Portillo,Hugo Portillo,630
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,542
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,515
1510805942583059,Norma Zarate de Monges,Norma Zarate,441
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,422
1365651890238610,Soberanía Paraguay,Prensa_Py,375
107706177740738,Periodismo 29,Periodismo 29,351
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,345
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,325
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,281
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,265
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,≤100
104143542486856,Ya Paraguay,Ya Paraguay,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
