Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,139
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
1255848144584339,Dr. Galo Lanche,Galo Lanche,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
1091712210980820,Mi Provincia de Sucumbios,Mi Provincia de Sucumbios,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
105539772365757,Mentordemy,Mentordemy,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
107511282021196,Telmo Ureña,Telmo Ureña,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
