Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,3866426
23383061178,Prabowo Subianto,indonesia Adil makmur,2942728
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2509511
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,917734
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,428950
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,391135
111864151754055,Esensi TV,Esensi Tv,284603
104317482149268,DPRD Provinsi Jawa Timur,DPRD Provinsi Jawa Timur,236312
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,177167
101804639078770,Unboxing Anies,Unboxing Anies,168579
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,153322
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,123821
1494458037342324,Prabowo Menyapa,Prabowo Menyapa,117635
197545083607941,Harian Kompas,Harian Kompas,105380
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,103526
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,91086
102656349157647,Tugimanisme,Tugimanisme,81445
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,70655
106690092440342,Pemilu KIT,PEMILU KIT,67196
102213799392946,Nuansa 2024,Nuansa 2024,64832
104830667806476,Melihat Indonesia,Melihat Indonesia,61553
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,54645
103411659195911,JIMAT,JIMAT,54009
349963858704476,Komit Digital,Komit Digital,52565
164909433966316,Suara Anies,Suara Anies,51950
120153057653803,Indonesia Bersatu,Indonesia Bersatu,50948
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,50551
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,50436
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,44720
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,37573
105523409172833,Kicauan Garuda,Kicauan Garuda,37215
112121101796090,Opini 2024,Opini 2024,34537
39253583478,PDI Perjuangan,PDI Perjuangan,30883
115634931535543,Sahabat PAN Jatim I,Sahabat PAN Jatim I,28103
102735702350673,Publikberhaktau,Publikberhaktau,27662
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,27565
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,25353
110438625290456,Benteng Perkasa,Benteng Perkasa,24849
103991472713781,Sahabat PAN Jatim II,Sahabat PAN Jatim II,24190
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,24048
114543464979387,Sahabat PAN Jatim III,Sahabat PAN Jatim III,22727
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,21649
110294151987732,Head Politika,Head Politika,21134
908770472543136,Muchlisin BK,Muchlisin BK,21032
104117921752426,Ganjaran App,Ganjaran App,20658
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,19017
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,18801
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,18035
100634344801574,Gus Raharjo,Gus Raharjo,17953
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,17496
379102162153264,Kabar Berita,Kabar Berita,16592
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,16125
112931408360736,Safer Internet Lab,Safer Internet Lab,15160
102273039070802,Info Terkini,Info Terkini,15025
572779142753263,Freeport Indonesia,Freeport Indonesia,13492
101228692503239,Opini Publik,Opini Publik,12915
103562464552488,Info Jabodetabek,Kabar Berita,12904
114012201650176,Fakta Terselubung,Fakta Terselubung,12731
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12485
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,12030
101670979099537,OverheardKonoha,OverheardKonoha,11918
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,11698
101866128977837,Belajar Pemilu,Belajar Pemilu,11286
119875381042949,Ketok Palu,Ketok Palu,10820
882638978454921,Raja Juli Antoni,Raja Juli Antoni,10801
108511588277325,Galeria Konveksi,Galeria Konveksi,9764
109455838815878,Moveprenuere,Moveprenuere,9182
103344702680007,Think Big Indonesia,Think Big Indonesia,8563
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8315
103330282779367,Dua Digits Creative,Dua Digits Creative,7633
100561329197090,Banjir Online,Banjir Online,7439
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,6804
107241861191421,Ilmu Tambang,Ilmu Tambang,6353
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",6010
1987705151459924,Strategi Kampanye,Strategi Kampanye,4923
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4678
110666655158744,Sahabat Caleg,Sahabat Caleg,4646
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,4644
100676262667808,Story Nusantara,Rumah Opini,4553
104217932476562,Ali Badrudin,Ali Badrudin,4444
115816131581858,Home Racik Digital,Home Racik Creative,4348
103584384805755,Soloraya Terkini,Berita Kota,4240
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,4207
1885017341733339,Relawan Anies,Relawan Anies,4096
100246718451350,Pekalongan Raya ID,Berita Kota,3969
107318141100190,Semarang Raya Terkini,Berita Kota,3709
108676115131939,Nusantara Cerdas,Rumah Opini,3669
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3488
100147872667354,Kata Nusantara,Rumah Opini,3451
113058461386521,Mercusuar Indonesia,Rumah Opini,3397
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,3229
110056788323890,Pikiran Indonesia,Rumah Opini,3208
109482038873245,Digital Marketing Politik ID,Konsultandm.com,3039
105313791512717,Jateng Sentris,Jateng Sentris,2995
107565455160464,Indonesia Opini,Rumah Opini,2868
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2839
101338198587608,Indonesia Luar Biasa,Rumah Opini,2829
116937558047898,Jateng Bersahabat,Rumah Opini,2784
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,2680
110037828037739,Jateng Pedia,Jateng Pedia,2559
114460673670696,Pati Raya ID,Berita Kota,2555
105308715676825,Filosofi Indonesia,Rumah Opini,2522
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,2486
107282132452207,Kabar Indonesia,Rakyat Memilih,2471
105195635486519,Klise Nusantara,Rumah Opini,2461
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,2426
104513285970973,Jateng Berwarna,Rumah Opini,2315
102114435036822,Filosofi Jatim,Rumah Opini,2253
202555993805088,Caption,Rumah Opini,2235
109966838807384,Super News,Supernews Media Indonesia,2173
104799384898162,Indonesia Berkabar,Rumah Opini,2065
362904221158093,Schoters,These ads ran without a disclaimer,1982
116715223517954,YouSee Indonesia,YouSee Indonesia,1933
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,1924
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1667
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1601
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1410
101076948451651,Masa Depan Kita,Masa Depan Kita,1378
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1339
111805655036485,Humas DPRD Pati,Humas DPRD Pati,1305
255601878216867,Komisaris Politik,Komisaris Politik,1055
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,961
302347240546697,AR Visual Project,AR Visual Project,912
1717497868504337,Truth and Moments,These ads ran without a disclaimer,870
106004407402000,Cakap Politik,Cakap Politik,852
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,730
110368964786452,Kemajuan Bersama,Kemajuan Bersama,710
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,666
974934649563955,Kukar.Keren,Kukar.Keren,506
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,427
115761022453319,Cyfersia,These ads ran without a disclaimer,412
106340099172437,rayhnmakarim,These ads ran without a disclaimer,317
150657383890,Beritabali.com,Beritabali.com,110
104427162506872,Fakta Anies,Fakta Anies,≤100
106107469071694,Wisma Amalia,These ads ran without a disclaimer,≤100
137412866820,RSL Awards,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
