Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
102860779377395,Само кажувам,Само кажувам,≤100
192483774872658,Демократи,Демократи,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
100954761298205,frontline.mk,frontline.mk,≤100
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
101055695618083,Левица - Град Скопје,Левица - Град Скопје,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100
445469652211682,Bujar Osmani,Bujar Osmani,≤100
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
110137388242680,Via Premium Travel,These ads ran without a disclaimer,≤100
1522316844651921,Mudrost Kralja Salomona i njegovih Izreka,These ads ran without a disclaimer,≤100
