Page ID,Page name,Disclaimer,Amount spent (ARS)
391699984932525,Pablo Cervi,Cambia Neuquén,96498
101185599412309,Marcos para Neuquén,Marcos para Neuquen,96221
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,31170
187309835076743,NeuquénPost.com,Neuquen Post,25345
1275311129309933,Marcos Koopmann,Marcos Koopmann,16145
106123089070188,Indignadonqn,Indignado Neuquén,15528
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,13841
2438220102914670,Juan Pelaez,Julio Grasso,13807
147447928678753,Carlos Eguia,Carlos Alberto Eguia,5526
1534228410008453,Rolo de la gente,NDIF,4617
100513966017836,Noticias del Sur,Noticias del Sur,4047
100932749306130,Noticias Andinas,Noticias Andinas,2998
109237045323181,Patagonia Noticias,Patagonia Noticias,2963
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,2864
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,2670
411231642263185,Rolo Figueroa,Rolo Figueroa,2489
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2454
107473468922571,Es hora de levantarse,Es Hora de Levantarse,2346
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,2297
110039918575012,Noticias Express,Noticias Express,1417
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,1339
699758330894365,Actualidad Argentina,Actualidad Argentina,1141
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1046
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,698
110987181909987,Luis Madueño Intendente,Carlos Eduardo Madueño,674
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,442
110466097930548,Denisse Stillger,Denisse Stillger,410
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,401
101996084777901,Mariela Belski,Mariela Belski,383
285132778254393,Neuquén Al Instante,Neuquén al Instante,379
105933872199149,Mística,Mística,373
185922194792026,Myriam Bregman,Frente de Izquierda,258
260217841057049,Consultora Tendencias,Consultora Tendencias,183
525334380868858,Martín Lousteau,Martín Lousteau,134
489017237810864,Municipalidad de San Carlos de Bariloche,These ads ran without a disclaimer,134
452525851510103,Nicolás del Caño,Frente de Izquierda,128
109309353787521,Rodrigo Buteler,Rodrigo Buteler,106
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
304176325478,La Política Online,La Política Online,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
110806461830762,El Sol Web,El Sol Web,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
335926266503071,7D,7D,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
