Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,220502
102262302515901,Henry Indraguna,Ananda Puja Wandra,167147
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,116192
100748849467001,Sedulur Puan,Puan 2024,99703
197545083607941,Harian Kompas,Harian Kompas,59413
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32034
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,31342
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,26492
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,23974
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,20789
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,20337
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19340
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14773
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11349
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11064
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,10851
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9423
101428652793656,Readktif,Aditia Ramdani,8508
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8324
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7802
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,7296
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5367
104622532469179,Populis,Aditia Ramdani,4778
106883058905796,Tanda Seru,Aditia Ramdani,4675
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4476
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3801
173776079818775,Saiful Mujani,Saidiman,3771
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3666
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3648
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3622
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3552
101203454841155,Kota Kite,Prayogo,3497
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3038
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2791
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2617
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2578
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,2241
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2035
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1956
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1915
104830667806476,Melihat Indonesia,Melihat Indonesia,1319
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1290
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1183
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1162
107241861191421,Ilmu Tambang,Ilmu Tambang,1030
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1017
138714910025360,Saidiman Ahmad,Saidiman,1016
100398849135155,Sandiku Sayang,Iwan Hardiansyah,996
108156498584853,Tetap Puan,Marabunta Family Cyber,836
110952238516382,Kiki Daliyo,Dwi Wantoro,765
104427162506872,Fakta Anies,Fakta Anies,689
101101492306034,Mega News,Siti Sarah Iskandar,594
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,578
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,465
103866218070109,Bung Idris,Muhammad Idris Siregar,325
104843487722931,Portal Islam id,Portal Islam ID,282
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,225
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,191
106256777922958,SEA Today News,These ads ran without a disclaimer,181
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,174
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,163
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,155
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,124
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
100550509260967,"Masjid Al Mujahidin Batang Malas, Kab. Kep. Meranti: Antik & Bersejarah",These ads ran without a disclaimer,≤100
115506534489978,alesha_vo,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
