Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1304207
196599783696918,Efrain Alegre,Comunicá,213469
102467002671611,Jorge Heisecke,Jorge Heisecke,97381
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,88504
532716330164048,Sole Núñez,PautaPY,52656
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,47195
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43389
132554373464255,La Nación,La Nación,43384
1310731702357133,GEN,GEN,43384
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,43191
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,40977
532716330164048,Sole Núñez,Sole Núñez,38565
102649292598442,Senador Hugo Richer,Senador Hugo Richer,33376
110447625137045,Pilar Callizo,PautaPY,31772
1932265573758611,Raúl Araujo,Raúl Araujo,28276
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,27274
325540631525675,En La Tecla,En la Tecla,21387
102266292553995,Sucia Política,Diego Ricardo Ramírez,20863
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,19252
106257452820864,Tito Saguier,PautaPY,17780
241512319274531,Sixto Pereira,Sixto Pereira,16985
114061877001545,Víctor Pecci,PRANA SA,14461
103759862278474,Victor Miranda Py,Clicnovo,14461
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,12805
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,12557
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,11670
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,10668
102963512483270,PyElige,PY Elige,8705
113351910838827,Alma Cívica,Alma Cívica,8599
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,8375
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,7899
105947518752311,Agustin Saguier,Agustin Saguier,7835
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
1150055398455917,C9N Paraguay,C9N Paraguay,7231
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6958
153958777947957,Paulo Reichardt,Paulo Reichardt,6274
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,6255
108839041769929,José López,Hugo Alfonso Aquino Diaz,5961
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,5755
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,5460
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,4808
517426394969535,Ricardo Canese,Ricardo Canese,4707
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,4091
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3841
1753251591598763,Dani Mujica,Dani Mujica,3693
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,3625
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,3432
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3242
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3103
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,2980
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,2796
101398472410339,Monica Ramirez,Monica Ramirez,2402
109626041763537,Natalicio Chase,Global Agencia,2135
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1998
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1960
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1590
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1577
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1573
111235971893668,juanafara,These ads ran without a disclaimer,1304
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1302
1151984808290856,Hugo Portillo,Hugo Portillo,1084
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,970
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,956
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,936
106955789010720,Carmelo López Fernandez,These ads ran without a disclaimer,898
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,846
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,795
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,721
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,719
881571071938611,Radar Social TV,These ads ran without a disclaimer,379
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,342
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,213
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,191
724051717643013,Miguel Prieto,Miguel Prieto,≤100
125314197496488,Carlos Filizzola,Carlos Filizzola,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
251630228879,CBE International,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
