Page ID,Page name,Disclaimer,Amount spent (CLP)
257465991058055,El Periodista,elperiodista.cl,14279
1548643738480723,Asistencia Deudores,Asistencia Deudores,13236
102019462029011,V más V,V más V,11601
105798328215264,Asistencia Familia,Asistencia Familia,9816
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8728
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,8286
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7375
104189318481439,Minería y Futuro,Mineria y Futuro,7255
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,7197
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4966
113194374358815,Compromiso Minero Chile,Compromiso Minero,4783
307330256067716,Red Atacama,Diarios en Red,4462
351583768232100,Red Tarapaca,Diarios en Red,4462
371453409556353,Red Coquimbo,Diarios en Red,4462
103431027936004,Cámara Minera de Chile,Cámara Minera,4462
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4462
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4226
285417644878678,Red Antofagasta,Diarios en Red,4221
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3998
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3811
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),3175
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3119
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2899
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2709
527441447268308,Copec,COPEC S.A.,2677
356972484624,Gensuite,Gensuite,2677
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1982
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1921
103030962615298,Chile YAAC,Chile YAAC,1885
116449798399257,Banco Falabella CMR,These ads ran without a disclaimer,1785
103527991214141,Cero DICOM,Cero Dicom,1784
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1592
100447419569628,Demócratas Chile,Demócratas,1554
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1458
109339288407350,Santuario Quitralco,Santuario Quitralco,1440
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1336
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1273
121717528487698,Confidence Chile,Confidence Chile SPA,1248
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1190
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1083
78239901502,Diario Financiero,Grupo DF,892
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
356808844426,El Martutino,MiVoz.cl,645
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,484
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,449
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,300
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,260
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,191
100936292747037,disparmau,These ads ran without a disclaimer,168
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,≤100
114833109949097,Frente Cacerola,These ads ran without a disclaimer,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
103877442570931,_mario.gonzalez,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
