Page ID,Page name,Disclaimer,Amount spent (USD)
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
289812824381638,La6 Ecuador,Carol Estefania Reina Baez,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
113292761694758,Verónica Lucas,Verónica Lucas,≤100
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
