Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,204675
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,195745
164882486874333,antaranews.com,antaranews.com,98552
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,79722
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,56875
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,50626
197545083607941,Harian Kompas,Harian Kompas,19925
110533431433182,sahabatreglow,These ads ran without a disclaimer,19865
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,19330
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18469
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,18414
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,16915
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16556
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12649
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11420
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10753
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5521
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4568
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4435
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4053
106883058905796,Tanda Seru,Aditia Ramdani,3732
104622532469179,Populis,Aditia Ramdani,3384
101428652793656,Readktif,Aditia Ramdani,3345
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2983
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2938
106559844743969,kumparanplus,PT. Dynamo Media Network,2900
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2702
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2604
103421759149899,Geocorner Indonesia,Geocorner,2123
173776079818775,Saiful Mujani,Saidiman,2084
101203454841155,Kota Kite,Prayogo,1549
101726745880907,Kita Satu Hati,Kita Satu Hati,1520
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1458
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1275
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1101
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1093
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1092
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,970
106253264560859,Air Kami,Air Kami,871
100398849135155,Sandiku Sayang,Iwan Hardiansyah,696
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,660
110844658427309,Reglow Skincare,These ads ran without a disclaimer,630
107653965461442,Bisa Peduli,Ziba Amirullah,614
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,539
1238313872993460,PGNCom,These ads ran without a disclaimer,535
223999904856495,Graha Nusantara,Ahmad Syauqi,488
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,360
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,267
635425077088293,Sahabat Pak Tengku,Ero Sukarna,262
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,243
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,219
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,211
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,193
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,171
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,163
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,161
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,160
110952238516382,Kiki Daliyo,Dwi Wantoro,150
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,130
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,116
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
