Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,21418
1548643738480723,Asistencia Deudores,Asistencia Deudores,6888
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4649
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4535
527441447268308,Copec,COPEC S.A.,4462
553717067994412,El Nortero,MiVoz.cl,3788
103527991214141,Cero DICOM,Cero Dicom,3346
317374934946185,AIEP,Instituto Profesional AIEP,1785
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1705
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1644
121717528487698,Confidence Chile,Confidence Chile SPA,1546
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,1493
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1288
109339288407350,Santuario Quitralco,Santuario Quitralco,1070
287376314730609,Timeline Antofagasta,Jorge Ignacio Ortiz Abarca,1011
104224427947088,Circula el Plástico,Metrix,892
103030962615298,Chile YAAC,Chile YAAC,716
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,646
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,640
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,625
643513979193133,Unidos por Beatriz,Neuma,611
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,303
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,291
221901754840837,Acciona.Chile,ACCIONA Chile,288
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,280
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,253
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,214
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,189
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,186
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,183
198921630648476,Vidrios Lirquen,Vidrios Lirquen,158
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,142
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,113
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,110
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
