Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,31584
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,22959
102660885525434,Con mi plata NO,Con mi plata No,15303
1548643738480723,Asistencia Deudores,Asistencia Deudores,15201
105798328215264,Asistencia Familia,Asistencia Familia,13910
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,13861
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,8791
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8743
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6163
1659798680983520,Beautiful,These ads ran without a disclaimer,5084
179469489118356,UDLA Chile,UDLA Chile,4931
153763928331325,IPSIS,These ads ran without a disclaimer,3183
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2649
78239901502,Diario Financiero,Grupo DF,2546
103030962615298,Chile YAAC,Chile YAAC,2403
109339288407350,Santuario Quitralco,Santuario Quitralco,2004
103527991214141,Cero DICOM,Cero Dicom,1964
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1607
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1521
104224427947088,Circula el Plástico,Metrix,1409
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1344
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1101
307181769365390,El Concecuente,MiVoz.cl,1039
1053904371304329,Metro21,Metro21,1023
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
511206245636926,Matías Walker Prieto,Matías Walker,788
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,773
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,694
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,643
198921630648476,Vidrios Lirquen,Vidrios Lirquen,587
295886120554128,Polpaico,Cemento Polpaico SA,532
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,482
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,386
100447419569628,Demócratas Chile,Demócratas,369
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,315
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,166
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,160
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
