Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,183617
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,84587
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72188
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62307
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,37954
197545083607941,Harian Kompas,Harian Kompas,20105
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,20097
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15248
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12001
111864151754055,Esensi TV,Esensi Tv,10891
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8203
882638978454921,Raja Juli Antoni,Raja Juli Antoni,8171
101674375744514,Media Cuan,Ipta Apipah,8101
106524371346347,NTBSATU.com,NTBSATU.com,5822
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,5628
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4727
1547369918837496,Zulkifli Hasan,Media Center PAN,4539
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4249
104513285970973,Jateng Berwarna,Dwi Wantoro,3178
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,3092
116937558047898,Jateng Bersahabat,Dwi Wantoro,2988
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2420
101866128977837,Belajar Pemilu,Muhammad Basir,2326
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2200
105903795626960,Ruangcuan.com,Ruangcuan.com,2005
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2004
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1940
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1905
104427162506872,Fakta Anies,Fakta Anies,1740
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1567
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1490
104830667806476,Melihat Indonesia,Melihat Indonesia,1386
106287625764574,Teman Dito,Barry Eko Lesmana,1342
106919112303644,Template Kit,These ads ran without a disclaimer,1239
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1178
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1122
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1067
695605000462574,CNN Indonesia,CNN Indonesia,886
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,864
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,853
173776079818775,Saiful Mujani,Saidiman,813
110952238516382,Kiki Daliyo,Kiki Daliyo,732
312490859193724,mensbatik,Bayu Setayudha,576
103581752405141,Sobar Harahap,Sobar Harahap,544
102656349157647,Tugimanisme,Tugimanisme,533
112121101796090,Opini 2024,Opini 2024,533
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,527
118734481202493,Prihati Utami,Dwi Wantoro,510
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,504
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,502
109193485271215,Twoon Army,These ads ran without a disclaimer,455
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,418
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,377
104843487722931,Portal Islam id,Portal Islam ID,360
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,317
107241861191421,Ilmu Tambang,Ilmu Tambang,299
