Page ID,Page name,Disclaimer,Amount spent (KES)
411161562273047,Hon. Mercy Wanjiku Gakuya,These ads ran without a disclaimer,139
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
112352511456874,Mental health consultant&therapist.,Mental health consultant&therapist.,≤100
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,≤100
1704816969849102,Queen Kel,These ads ran without a disclaimer,≤100
112398928398501,Wanjiku Thiga,Wanjiku Thiga,≤100
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
166444740431152,"Hon Faith Wairimu Gitau, Mamii mwega wa Nyandarua.",These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
121666050921250,frm.com,These ads ran without a disclaimer,≤100
