Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,337
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
