Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,187508
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36462
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,16039
197545083607941,Harian Kompas,Harian Kompas,9076
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,4682
173776079818775,Saiful Mujani,Saidiman,4257
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3838
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3386
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2386
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2229
117935907895698,Tidak resmi: inilahcom,Inilahcom,2049
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,1498
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1471
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,1163
108156498584853,Tetap Puan,Marabunta Family Cyber,1126
101041975397915,Indonesia Satu,Bayu Wicaksono,1006
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,951
109080054719110,Jakarta Trend,Bayu Wicaksono,916
104427162506872,Fakta Anies,Fakta Anies,881
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,782
106524371346347,NTBSATU.com,NTBSATU.com,713
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,657
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,546
110952238516382,Kiki Daliyo,Dwi Wantoro,440
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,405
108511588277325,Galeria Konveksi,Solehudin,403
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,397
312490859193724,mensbatik,Bayu Setayudha,355
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,338
101355948222111,Golkar Indonesia,Golkar Indonesia,337
108346091544917,Katalis IA,IA-CEPA ECP Katalis,314
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,299
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,285
112121101796090,Opini 2024,Juniar Dwi Harianto,279
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,277
121657620876565,,These ads ran without a disclaimer,264
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,216
104830667806476,Melihat Indonesia,Melihat Indonesia,216
112365180213139,Kampus Langit,These ads ran without a disclaimer,169
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,166
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,149
102273039070802,Info Terkini,Muhammad Miftakhunnaim,147
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,122
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,116
107241861191421,Ilmu Tambang,Ilmu Tambang,114
102332655592625,BidikNews24.com,BidikNews24.com,112
112691496802272,Partai Gelora Indonesia,Eko Prabowo,107
104843487722931,Portal Islam id,Portal Islam ID,106
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,103
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
117039095084472,Kompas MuDA,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
110900254400342,KR,These ads ran without a disclaimer,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
