Page ID,Page name,Disclaimer,Amount spent (COP)
103848281985172,Mauricio Londoño,Mauricio Londoño,105999
113479371565482,Carlos Alberto Arias,Carlos Alberto Arias,87981
391099551688976,Manuel Correa,Manuel Correa,35141
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,13297
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9687
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,9687
104468561432859,Alexander Castro,Alexander Castro,7914
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,7723
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6234
1147318942107929,Todos Somos Una,DEBRAIN LLC,4904
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
108233262091178,David Islem R,David Islem R,3115
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,2945
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2620
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,2070
749177381856407,Camilo Calle,Camilo Calle,1926
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1559
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1501
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,1424
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,1311
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1239
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1233
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,959
114778278552099,Octavio Cardona León,Octavio Cardona León,907
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,755
859664117498334,Martha Alzate,Martha Alzate,697
1529335724037224,Aeropuerto del Café,INTUAL,664
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,603
1823807254333065,Soy Más País,Soy Mas Pais,550
765302097170348,Línea Cero,Linea Cero,499
643513979193133,Unidos por Beatriz,Neuma,447
162949777243451,Andrés Julián,Andrés Julián Rendon,408
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,282
179003239458192,Jorge Humberto Rangel,Jorge Rangel,279
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,262
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,237
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,228
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,199
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,194
407615769604377,Mutante,Fundación Mutante,188
1668886976475466,David Gutierrez Mantilla,Jorge Luis,181
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,180
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,179
1400280116941194,Fabian Diaz,Fabian Diaz,144
110678160534214,Magde Mogollón,Magde Mogollón,135
1648417351861251,Cristian Mestra,Cristian Mestra,132
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,117
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,115
1538503439800792,Symplifica,Symplifica,114
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,107
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,106
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,105
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,105
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,104
838927469815494,Diana Diago,Diana Marcela Diago,103
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,102
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,102
675375532494252,Roy Barreras,Roy Barreras,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
