Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,3073
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,2960
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,628
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,532
153308938439589,Sahara,SAHARA,340
154893001218870,ADHD samtökin,ADHD samtökin,108
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100
