Page ID,Page name,Disclaimer,Amount spent (TRY)
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,2479
141870402543282,AK Parti,Ak Parti,1308
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,1252
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,922
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,869
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,832
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,789
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,749
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),652
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,493
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,429
510344522371733,Oy ve Ötesi,Oy ve Ötesi,325
1407759386141852,Ahmet Akın,Ahmet Akın,153
417251848779475,Mehmet Ersoy,Mehmet Ersoy,121
877839188967827,Büyük Türkiye,Adem Demirkol,106
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,104
111887268543713,Fatih Meşe,Abdürrahim Kır,101
294889615437,Sinan Oğan,Sinan Oğan,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
210993622366044,TVNET,TVNET,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
106433519384639,Haber7,Haber7,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
103015499438790,Ahmet karkucak,Ahmet Karkucak,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
