Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,114860
196599783696918,Efrain Alegre,Comunicá,67167
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,39682
1468570519872644,Santiago Peña,PRANA SA,27782
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,27550
532716330164048,Sole Núñez,PautaPY,26279
110447625137045,Pilar Callizo,PautaPY,23647
241512319274531,Sixto Pereira,Sixto Pereira,23539
102266292553995,Sucia Política,Diego Ricardo Ramírez,18694
101684376194219,Se Van Paraguay,Solucionet Global,17828
109626041763537,Natalicio Chase,Global Agencia,17257
102917519228790,Bruno Defelippe,PautaPY,13122
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,8827
102963512483270,PyElige,PY Elige,8656
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,6604
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,5274
325540631525675,En La Tecla,En la Tecla,4912
108839041769929,José López,Hugo Alfonso Aquino Diaz,4494
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2598
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2446
114061877001545,Víctor Pecci,Esencia News SA,2436
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2418
1692624097481207,Mujeres GANAR,Mujeres GANAR,2300
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2189
548373455530624,ARA FM 96.9,ARA FM 96.9,1941
1753251591598763,Dani Mujica,Dani Mujica,1880
100778482648263,Cerini 2023,DGWorld Consultoría Digital,1833
518726648648192,Carlos Arrechea,Carlos Arrechea,1565
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1395
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1376
125314197496488,Carlos Filizzola,Carlos Filizzola,1369
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1314
153958777947957,Paulo Reichardt,Paulo Reichardt,1288
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1213
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1116
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1081
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1016
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,965
724051717643013,Miguel Prieto,Miguel Prieto,925
517426394969535,Ricardo Canese,Ricardo Canese,880
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,671
1932265573758611,Raúl Araujo,Raúl Araujo,647
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,529
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,515
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,504
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,407
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,360
106413945697461,Vicenta Cano,Vicenta Cano,311
110258800564741,Ing. Luis Riveros,Luis Riveros,267
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,236
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,226
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,221
110001860605531,Zamt Advice,These ads ran without a disclaimer,218
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,209
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,202
107860488531638,David Cardozo,Adolfo David Cardozo,201
944233442265114,Yiyo Denis,Yiyo Denis,191
103681832340596,Kpeto Cano,Eusebio Vera,155
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,151
100718802707642,mauriespinolapy,These ads ran without a disclaimer,140
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
