Page ID,Page name,Disclaimer,Amount spent (PHP)
257830240980106,Ronnie Dadivas,Roxas City United,4930
739629346154083,BJ Biron,Prometheus,993
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,330
109322002065194,EKIS,EKIS,330
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,307
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC,267
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,232
1566478310240623,Francis Tolentino,Francis Tolentino PH,178
1111819189015891,DNX News,DNX News,164
701517253228758,DOSTv,DOSTv,152
156752721080952,Sonny Angara,Sonny Angara,123
104955062184489,BBM Movement,UEEI Consorcia Inc,120
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,116
495629064258114,Lolita Karen Javier,Amor U. Nacional,107
115419768085260,Lokal,Lokal,106
163550757135020,News5,News5,106
109755128094975,CaSaMa,CaSaMa,102
1674692332785202,"Miguel ""Migz"" Zayco",These ads ran without a disclaimer,101
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
223618785182273,Pilipinas,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,≤100
547821942058909,Pilipinas Today,WFPH,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
342074396877,IRRI,IRRI,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
166107624078770,Camanava News,Camanava News,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
