Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1113
19740928752,World Animal Protection,These ads ran without a disclaimer,149
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
410623255777862,Siasa  KE,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
