Page ID,Page name,Disclaimer,Amount spent (IDR)
102262302515901,Henry Indraguna,Ananda Puja Wandra,1913319
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1783021
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,1689916
23383061178,Prabowo Subianto,indonesia Adil makmur,1494149
102793242742002,Jaksapedia,JAKSAPEDIA,698375
104427162506872,Fakta Anies,Fakta Anies,656655
101971245965029,Siap Kawal Polri,Kawal Polri,419581
197545083607941,Harian Kompas,Harian Kompas,317305
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,188669
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,172117
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,120477
164882486874333,antaranews.com,antaranews.com,109720
111864151754055,Esensi TV,Esensi Tv,107581
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,81046
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,64923
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,61305
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,58377
104830667806476,Melihat Indonesia,Septian Raharjo,58304
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,56914
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,55975
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,51426
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,42554
197930674140927,Gerindra Jawa Tengah,Azka Najib,37059
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,34958
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,34778
173776079818775,Saiful Mujani,Saidiman,33986
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,33458
110952238516382,Kiki Daliyo,Dwi Wantoro,32550
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,30643
104622532469179,Populis,Aditia Ramdani,30332
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,30032
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,29861
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,29764
106883058905796,Tanda Seru,Aditia Ramdani,28582
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,21843
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,21166
1481929088506672,Andini Effendi,Yayasan Infobox,21040
109152778730274,Miea Kusuma,Yayasan Infobox,19539
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,19200
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18809
101433369464014,Talang Institute,Yayasan Infobox,17420
102672669369785,Suara Akar Bawah,Aditia Ramdani,15550
312490859193724,mensbatik,Bayu Setayudha,14489
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13964
756567881057213,Airlangga Hartarto,Airlangga Hartarto,13352
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,12643
895727830637189,Relawan Puan,Mohammad Izur Islami,11087
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,10771
108676115131939,Nusantara Cerdas,Bayu Wicaksono,10356
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9949
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,9778
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,9673
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,7478
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,5943
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,5907
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5460
110771227439502,Teman Sandi,Miftakhul Ansori,5344
202555993805088,Caption,Bayu Wicaksono,5219
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,5060
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,4504
104563194242253,Enjoy Jateng,Bayu Wicaksono,4503
107565455160464,Indonesia Opini,Bayu Wicaksono,4362
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,3876
114460673670696,Pati Raya ID,Bayu Wicaksono,3856
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,3689
106253264560859,Air Kami,Air Kami,3437
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2546
104843487722931,Portal Islam id,Portal Islam ID,2494
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,2224
102849282398499,PT. RACHITA,Dimas Ananda,1298
103411659195911,JIMAT,Arik Luviani Putri Yasa,891
107620021612374,knpimediacentre,These ads ran without a disclaimer,655
108089688224341,harispertama,These ads ran without a disclaimer,607
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,596
131189377574,MDPI,These ads ran without a disclaimer,≤100
117170231248553,Kyrios - Earth Healer,These ads ran without a disclaimer,≤100
