Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,29693
109217671008015,A kopasz oszt,Megafon,13213
286759004682537,Tranzit,Kommentár Alapítvány,11405
776079922494181,Apáti Bence hivatalos oldala,Megafon,10662
503614639975773,Trombitás Kristóf,Megafon,9855
118152054556475,Deák Dániel,Megafon,9565
110149601578231,GeriJoca,Megafon,8641
129255963785124,Heol.hu,Heol.hu,6918
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6374
104359131558815,KonVerzió,Megafon,6073
191461774219575,hirado.hu,hirado.hu,5222
1237616006358749,Kékes Online,Kékes Online,4845
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4561
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4112
531037143654568,Horváth Laci,Horváth Laci,2697
248172631940,Mandiner,Mediaworks Hungary Zrt.,2346
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2166
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1386
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1327
1534911313439123,Ripost,Ripost,1317
275163259665214,Egri Vitézek,Egri Vitézek,1276
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,920
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,887
264517713636590,PestiSracok.hu,PestiSrácok.hu,824
131283758531,HVG,HVG Kiadó ZRt.,744
592204747588011,Momentum Mozgalom,Momentum Mozgalom,714
408924035951553,Körforrás,Körforrás,701
451844608304228,Metropol,Metropol,678
108248022589754,Bosch Magyarország,Bosch Magyarország,592
108346693873484,Győrffy Balázs,Győrffy Balázs,460
265672590604606,Makronóm.Blog,Makronóm.Blog,446
851784814892644,Simicskó István,KDNP frakció,439
594088897289853,Alapjogokért Központ,Alapjogokért Központ,439
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,429
178362315106,European Parliament,European Parliament,414
294815374340858,Donáth Anna,Momentum Mozgalom,370
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,369
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,359
102426795954406,Nobilis Márton,Nobilis Márton,324
