Page ID,Page name,Disclaimer,Amount spent (VND)
107452328992112,Holiz Mart,These ads ran without a disclaimer,1016
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,687
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,418
919479674872321,Báo Nghệ An,Báo Nghệ An,396
100354958698407,Vui App - Chi lương Linh hoạt,These ads ran without a disclaimer,≤100
104601978607735,Kem Ngon Nhất Thế Giới,These ads ran without a disclaimer,≤100
103386764876101,Ananstoree Shoes,These ads ran without a disclaimer,≤100
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,≤100
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,≤100
103825932381345,Tự xét nghiệm HIV tại nhà - Trung tâm Kiểm soát bệnh tật tỉnh An Giang,Tự xét nghiệm HIV tại nhà - Trung tâm Kiểm soát bệnh tật tỉnh An Giang,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
