Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,1481
65929129383,Røde Kors,Røde Kors,747
59143726810,Psykiatrifonden,Psykiatrifonden,609
1595135787365287,Dansk Retursystem,Dansk Retursystem,549
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,481
26458152911,SOS Børnebyerne,SOS Børnebyerne,480
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,286
72672361910,Børns Vilkår,Børns Vilkår,273
116269191760882,DSB,DSB,272
67571270393,Red Barnet,Red Barnet,247
399210657232918,PlanBørnefonden,PlanBørnefonden,246
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,244
63691965101,UNICEF Danmark,UNICEF Danmark,242
12787473132,Berlingske,Berlingske,221
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,212
55365680705,Greenpeace Danmark,Greenpeace Danmark,182
250994288337708,Sex og Samfund,Sex og Samfund,167
144965885963,Oxfam Danmark,Oxfam Danmark,163
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,160
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",129
41459763029,Socialdemokratiet,Socialdemokratiet,125
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,122
304554445813,Videncentret Bolius,Videncentret Bolius,119
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,113
12860228293,Politiken,Politiken,107
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,103
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
102154048301476,Lederstof.dk,Lederne,≤100
304554445813,Videncentret Bolius,Bolius,≤100
133707013355759,Danner,Danner,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
100263786205970,Job i Altiden,Altiden Ekko,≤100
253132104886911,Kvisten,Kvisten,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
246977185497434,Plastic Change,Plastic Change,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
105511328705392,HØRT,Børns Vilkår,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100
