Page ID,Page name,Disclaimer,Amount spent (PHP)
108275365284886,Doc Tony Golez,Para Sa Bayan,9793
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,5886
107853288892129,Don Artes,RAM,1125
265779500134955,SM Supermalls,SM Supermalls,1084
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",702
128057147245421,San Mig Light,San Mig Light,539
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,387
547821942058909,Pilipinas Today,WFPH,298
109322002065194,EKIS,EKIS,284
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,267
701517253228758,DOSTv,DOSTv,267
287842647957979,EU International Partnerships,These ads ran without a disclaimer,236
495629064258114,Lolita Karen Javier,Amor U. Nacional,231
220125414691980,Philusa Corporation,Philusa Corporation,220
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,203
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,190
1485006188181879,WES Gatchalian,WES Gatchalian,188
100985303377,Valenzuela City,Valenzuela City,180
186667502068528,Larry De Costa,WFPH,168
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,128
1380167115635985,LEDS Clothing,LEDS Clothing,119
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,105
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,105
48688071399,Greenpeace Philippines,Greenpeace Philippines,103
100406438859954,Fight Illicit Trade,Fight Illicit Trade,102
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
