Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,170838
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,85502
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,65922
110126448639394,Kita Mbak Puan,Kita Puan,31624
105395699123690,Lensa Politik,Aditia Ramdani,26314
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19855
54779960819,United Nations,United Nations with Facebook Ad Credits,15574
164882486874333,antaranews.com,antaranews.com,10066
101791176154457,Kodepolitik A1,Aditia Ramdani,9474
197545083607941,Harian Kompas,Harian Kompas,5555
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4370
111864151754055,Esensi TV,Esensi Tv,3879
104830667806476,Melihat Indonesia,Melihat Indonesia,3095
100634344801574,Gus Raharjo,Septian Raharjo,2802
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2768
116705041036588,Francine Widjojo,Francine Widjojo,2604
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2212
173776079818775,Saiful Mujani,Saidiman,2043
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1720
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1637
106920001531083,Filosofi Jateng,Bayu Wicaksono,1452
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1416
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1266
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1163
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1159
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,981
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,944
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,929
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,854
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,828
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,826
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,769
101101492306034,Mega News,Siti Sarah Iskandar,763
102273039070802,Info Terkini,Muhammad Miftakhunnaim,736
756567881057213,Airlangga Hartarto,Airlangga Hartarto,612
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,576
103959895185608,Project Multatuli,Muammar Fikrie,574
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,544
104427162506872,Fakta Anies,Fakta Anies,444
104799384898162,Indonesia Berkabar,Bayu Wicaksono,360
101428652793656,Readktif,Aditia Ramdani,357
107241861191421,Ilmu Tambang,Ilmu Tambang,351
104622532469179,Populis,Aditia Ramdani,269
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",269
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,232
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,217
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,213
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,211
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,199
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,198
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,190
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,183
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,181
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,180
105313791512717,Jateng Sentris,Bayu Wicaksono,177
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,172
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,156
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,150
106253264560859,Air Kami,Air Kami,144
106883058905796,Tanda Seru,Aditia Ramdani,128
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,116
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,109
113971958229601,Political Design,Wahyu Surya Sakti,102
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
1566811330067048,Gesuri,Gesuri,≤100
1924315711129121,kumparan,kumparan,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
