Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,23713
224274995688487,Bohár Dániel - Riporter,Megafon,19567
776079922494181,Apáti Bence hivatalos oldala,Megafon,19534
128596180810227,Stefi Déri,Megafon,18370
103946674951254,Kötter Tamás,Megafon,11260
110462711892232,DK TV,Demokratikus Koalíció,6765
191461774219575,hirado.hu,hirado.hu,6681
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5074
326763130286,Borsod Online,Borsod Online,3198
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2820
1534911313439123,Ripost,Ripost,2466
108346693873484,Győrffy Balázs,Balazs Gyorffy,2269
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2090
248172631940,Mandiner,Mediaworks Hungary Zrt.,2068
298090296092,Orbán Viktor,Fidesz,1984
107885967229027,Momentum Miskolc,Momentum Mozgalom,1908
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1780
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1702
100299381703981,Ps TV,PestiSrácok.hu,1611
215551471947529,Sajómente,Sajómente,1483
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1256
178362315106,European Parliament,European Parliament,1202
451844608304228,Metropol,Metropol,1122
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1049
1377431695828132,Nagy István,Dr. Nagy István,867
594088897289853,Alapjogokért Központ,Alapjogokért Központ,849
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,836
131283758531,HVG,HVG Kiadó ZRt.,802
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,790
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",766
108248022589754,Bosch Magyarország,Bosch Magyarország,708
718197398317300,Bajusz Gábor,Bajusz Gábor,633
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,633
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,614
76748198685,Budapest Pride,Budapest Pride,588
100905288315705,Jelen hetilap,Liberty Press Kft.,536
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,486
54779960819,United Nations,United Nations with Facebook Ad Credits,479
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,470
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,444
196431174341272,József Felföldi,József Felföldi,438
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,438
1215492498464496,Angyal Károly,Angyal Károly Tibor,422
221761091331222,Danube Institute,Danube Institute,413
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,345
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,330
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,304
1237616006358749,Kékes Online,Kékes Online,294
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,284
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,282
102426795954406,Nobilis Márton,Nobilis Márton,268
170187966339475,Life.hu,Mediaworks Hungary Zrt.,249
345496092135627,Hír TV,Mediaworks Hungary Zrt.,246
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,231
162344823835042,atlatszo.hu,atlatszo.hu,197
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,174
876772425797119,Hölvényi György,Hölvényi György,171
447204268797621,RTL.hu,RTL.HU,167
85568463466,Mérce,Mérce,165
