Page ID,Page name,Disclaimer,Amount spent (GTQ)
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
117587104272166,Byron Daniel Rojas Mena,These ads ran without a disclaimer,≤100
106009072428478,Rebeca overall,These ads ran without a disclaimer,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
100841798391863,Chapín de Sangre,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
