Page ID,Page name,Disclaimer,Amount spent (NZD)
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
120703687692577,Mining Means Progress,Straterra Limited,≤100
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
92043134118,ACT,ACT,≤100
102857559488426,Andrew Hoggard for ACT,ACT,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
110974094005509,Nicole McKee MP,ACT,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,ACT,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
112767333920010,Save Women's Sports Australasia,Save Women's Sport Australasia,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
585595504882807,The Spinoff,These ads ran without a disclaimer,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
196967540964595,Mindful Money,Mindful Money,≤100
111821841973226,We Belong Aotearoa,We Belong Aotearoa,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
76086883071,Women's Refuge New Zealand,These ads ran without a disclaimer,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
203953359629611,Voice For Life,Voice for Life,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
291373147558098,LIC,LIC,≤100
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100
465748424201568,The Hive NZ,The Hive NZ,≤100
179853765497519,ADLS,ADLS,≤100
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
106587078146500,Save the Children NZ Education,These ads ran without a disclaimer,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
