Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,111847
100975964813324,No+desempleo,No más Desempleo,33287
103822445860239,Conexión Energía,Feedback Comunicaciones,32390
103527991214141,Cero DICOM,Cero Dicom,10950
228557190541436,BancoEstado,BancoEstado,7483
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6375
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5703
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5050
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4951
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,4405
511206245636926,Matías Walker Prieto,Matías Walker,4115
1548643738480723,Asistencia Deudores,Asistencia Deudores,3619
580663538777736,Consejo Minero,Feedback Comunicaciones,2372
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
100455295231697,Parlamento del Mar,Parlamento del Mar,1081
558224964238853,Anglo American,Anglo American,1072
78239901502,Diario Financiero,Grupo DF,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,559
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,383
386423238164424,Enel Chile,Enel Chile,374
256214294989170,DaleProfe,daleProfe,372
104224427947088,Circula el Plástico,Metrix,244
221901754840837,Acciona.Chile,ACCIONA Chile,242
113540781539326,Workmed,Workmed,233
154785904692548,SalmonChile,SalmonChile,179
110951722267366,World Vision Chile,World Vision Chile,159
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,114
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,114
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,107
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
106037731330237,CentroAvance,Centro Avance,≤100
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
