Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
108695110952294,Greens MPs,Greens MPs,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
59024478936,Monash University,Monash University,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
161854162881,Greenfleet,Greenfleet,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
694832627392516,Prime Super,Prime Super,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
110627367235865,Australian Government,Australian Government,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
418405098224592,350.org Australia,350.org Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
364618026916809,SBS Persian,SBS Persian,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
396894457756694,The Down Low,Organon,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
328641501156991,United Workers Union,United Workers Union,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
616932805013929,MEAA,MEAA,≤100
112239124719864,Gen united,Gen United,≤100
121303510869494,CROC - Community Representation of Crocodiles,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
