Page ID,Page name,Disclaimer,Amount spent (HNL)
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
