Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,3610
120461304659141,O2 CZ,O2 Czech republic,2394
214827221987263,Andrej Babiš,ANO,2057
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1849
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,1615
102389958091735,Generál Pavel,Petr Pavel,855
2214398435317853,CNN Prima NEWS,FTV Prima,582
157741540937883,CARE Česká republika,CARE Česká republika,522
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,519
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,400
361281313901258,Komerční banka,"Komerční banka, a.s.",323
1469427909957890,Reportér magazín,Reportér magazín,307
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,290
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,276
107898832590939,European Commission,European Commission,268
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,241
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,228
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,218
1432139953751418,Josef Středula,Josef Středula,206
178362315106,European Parliament,European Parliament,195
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,190
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,181
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,172
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,147
110854265157305,Zavolíme,Zavolíme,134
90002267161,TOP 09,TOP 09,126
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",125
1934837773438430,Pavel Fischer,Pavel Fischer,125
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,125
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,121
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,118
424114981002397,Český rozhlas Plus,Český rozhlas,117
251656685576,KDU-ČSL,KDU-ČSL,117
2257150737847680,Advokátní kancelář PETRÁŠ REZEK,Advokátní kancelář Petráš Rezek s.r.o.,112
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,111
280411075659709,Marek Hilšer,Marek Hilšer,107
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",101
236211929833146,Tomáš Zima,ZFP s.r.o,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
578342809023884,Jsme fér,Prague Pride,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
579215965436046,JSNS,"Člověk v tísni, o.p.s.",≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
191504709024,Museum Kampa,Museum Kampa,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
194467420912201,Já volím děti,Já volím děti,≤100
155406703122,Arnika,Arnika,≤100
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100
541077242579260,TOPAZ,Petr Sekanina,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
711658465662315,XTV,XTV,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
131077510392252,Škoda Group,Škoda Transportation,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
113437470509035,Za normální svět,Karel Halačka,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
996425677137319,Giving Tuesday Česko,Asociace společenské odpovědnosti,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
400970967000022,Jan Zahradil,Jan Zahradil,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,≤100
484488185462817,mujRozhlas,Český rozhlas,≤100
131404269206,Asistence,Dark Side,≤100
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100
378827025796132,Peak.cz,Peak.cz,≤100
317398901621260,IKEA,These ads ran without a disclaimer,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
158158938269,Impact Hub Praha,Impact Hub Praha,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,≤100
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
101156179432566,svobodu_ukrajine,These ads ran without a disclaimer,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100
206630153142726,Marek Výborný,KDU,≤100
