Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,11996
208661552479830,日本財団,Shigeru Fujita,9128
1904070096535109,スマート選挙,株式会社センキョ,8919
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,2751
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1226
108954555045499,町田てるよし後援会,町田てるよし後援会,960
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,692
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,498
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",416
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,416
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,285
1652747391657865,山浦英太（横浜市会議員　戸塚区）,Yamaura  Eita,278
676655469036670,松下政経塾,松下政経塾,273
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,239
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,155
151214938794853,ミエセン,ジャッグジャパン株式会社,140
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,127
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
109221294144525,DHA デンタルヘルスアソシエート,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
111750447837576,Renaissance編集部,These ads ran without a disclaimer,≤100
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
1590535061243274,精神障害当事者会ポルケ,Yuhei Yamada,≤100
103672785906234,株式会社プレスティージ,株式会社プレスティージ,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1574213032824051,交通事故を検証する。,鶴田 敬治,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100
