Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
119565995152,Coca-Cola,Coca-Cola South Pacific,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
1776727752614025,Glencore,Glencore Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
126215308565,SmartCompany,Private Media,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
