Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,18767
819240928422696,César Treffinger,Cesar Treffinger,11769
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,7624
102744535962182,Chubut Política,Chubut Política,6798
105933872199149,Mística,Mística,6615
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,6129
104230022197116,En línea Chubut,En Línea Chubut,4309
819858528127384,Santiago Igon,Santiago Igon,3183
1828961774079899,Tomas Buffa,Tomás Buffa,1985
114623621541798,Luis Collio,Luis Collio,1738
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1665
227513130941976,Ignacio Torres,Pro Chubut,1597
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,879
111446498207466,Cerro 21 Noticias,Cerro 21,841
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,704
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,644
112233751493488,Lavoz de Chubut,LaVozdeChubut,407
110079031997390,Con Larreta,Con Larreta,381
573018649750585,Ana Clara Romero,Pro Chubut,358
110276628358382,El Autónomo,El Autónomo,331
110039918575012,Noticias Express,Noticias Express,276
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,273
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,272
103846469204203,La Ola Noticias,La Ola Noticias,243
100932749306130,Noticias Andinas,Noticias Andinas,232
103322152538185,La Verdad Noticias,La verdad noticias,227
102289782502796,Prensa Digital,Prensa Digital,214
185922194792026,Myriam Bregman,Frente de Izquierda,199
101996084777901,Mariela Belski,Mariela Belski,167
106716278920168,Noticias Argentinas,Noticias Argentinas Web,157
117067311301875,El Radical Noticias,El Radical Noticias,149
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,146
103740369249125,El Provinciano,El Provinciano,145
452525851510103,Nicolás del Caño,Frente de Izquierda,135
335926266503071,7D,7D,119
238778949515431,El Cronista,El Cronista,108
113288233452533,Nancy Picón,Nancy Picón,105
111669735076988,Hora Cero,Hora Cero Noticias,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
110806461830762,El Sol Web,El Sol Web,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
141472172555994,Sole Martinez,Vicente López,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
