Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,85509
102249956133487,Poljot Int VN,These ads ran without a disclaimer,50213
1129525727077234,Herbalife Nutrition,These ads ran without a disclaimer,42155
112384128441198,Nhà Sách Như Ý,These ads ran without a disclaimer,29503
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24539
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,15634
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,3386
919479674872321,Báo Nghệ An,Báo Nghệ An,1866
131189377574,MDPI,These ads ran without a disclaimer,≤100
110621621688351,Trilce Ovilla Bueno,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
