Page ID,Page name,Disclaimer,Amount spent (IDR)
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,2373637
23383061178,Prabowo Subianto,indonesia Adil makmur,1087112
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1034252
197545083607941,Harian Kompas,Harian Kompas,618488
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,555797
54779960819,United Nations,United Nations with Facebook Ad Credits,474069
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,460753
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,437731
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,188256
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,187519
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,131223
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,61360
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,55404
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,44504
101791176154457,Kodepolitik A1,Aditia Ramdani,39828
101380126198333,Bias Politik,Aditia Ramdani,38590
114780578173621,Lubang Politik,Aditia Ramdani,36223
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,32588
116802887958054,Sahabat Mbak Puan,Pendukung Puan,29597
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,23938
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,23236
104622532469179,Populis,Aditia Ramdani,22086
106883058905796,Tanda Seru,Aditia Ramdani,21653
101428652793656,Readktif,Aditia Ramdani,19649
104830667806476,Melihat Indonesia,Melihat Indonesia,17236
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13244
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,12671
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8381
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7189
173776079818775,Saiful Mujani,Saidiman,6711
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6684
100649018546817,GanjarFans,These ads ran without a disclaimer,6415
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5994
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5726
102672669369785,Suara Akar Bawah,Aditia Ramdani,5368
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5032
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5017
105395699123690,Lensa Politik,These ads ran without a disclaimer,4916
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,4881
104427162506872,Fakta Anies,Fakta Anies,4844
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4155
101101492306034,Mega News,Siti Sarah Iskandar,2885
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2826
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2385
107565455160464,Indonesia Opini,Bayu Wicaksono,2069
104843487722931,Portal Islam id,Portal Islam ID,2032
202555993805088,Caption,Bayu Wicaksono,2031
114460673670696,Pati Raya ID,Bayu Wicaksono,1918
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1871
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1757
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1671
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1547
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1406
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1384
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1310
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1254
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1202
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1169
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,1160
108156498584853,Tetap Puan,Marabunta Family Cyber,946
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,753
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,718
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,662
100398849135155,Sandiku Sayang,Iwan Hardiansyah,277
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,215
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,184
312490859193724,mensbatik,Bayu Setayudha,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
