Page ID,Page name,Disclaimer,Amount spent (INR)
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,15259
191399134327652,aramco,These ads ran without a disclaimer,2291
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,1881
189271178483352,Five Lotus Indo German,Five Lotus Indo German,1573
110194685265228,Praveen Jha,Praveen Jha,1334
245345792846821,Sushil Sunny Agrawal,Prashant Singh,907
106165972424607,2018 Mei half 23 Mei saaf,2018 Mei half 23 Mei saaf,557
100817509329248,The Political Marketing Agency,GrowthX India,487
107395897271506,Kutumb,Swatantra Verma,486
21169267101,Give,Give,426
123405501008524,Mercedes-Benz India,Mercedes-Benz India,416
668808673207412,Harpal Singh Bhamra,Balram Singh,368
104529648873493,Ashok sinha,Ankit Sood,298
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,295
103782051383159,School of Politics,School of Politics,290
111525635603133,C T Ravi,Vijay S,283
343731449001203,Dainik Savera,Mohit Johari,274
754220724967770,अनिका बिनोद भारद्वाज,Aajneeti Advertising,259
641831775937425,Shrichand Sundrani,Ankit Sood,253
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,252
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,246
919008964886327,Manish Pandey,TheVOLOPv,230
109545244848137,Crafto,Kutumb App,213
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,207
249118638631429,Dinesh sundrani,Ankit Sood,198
107344272047377,Sanjeet vishwakarma,Pandev Balodi,198
114592314849721,sunil_maheshwari_bhatapara,sunil_maheshwari_bhatapara,195
101437656247049,Modi Quotes,Modi Quotes,186
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,184
411129449009589,K.C. Venugopal,K.C. Venugopal,170
820715421395181,Kuldeep Singh Juneja,The VoloPV,156
107931575229176,Kishor Mahanand,Kishor Mahanand,152
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,143
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,124
685881558130468,Kamal Nath,Kamal Nath,119
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,112
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,111
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,105
132689140088396,smilefoundation,smilefoundation,101
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
204318116677554,National Herald,National Herald,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
285029500623,CARE India,CARE India,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100
2219894124785419,CIPACA,CIPACA,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
112399491818085,अविरल चल अनुराग,GST Marketing,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
288687468496286,GK Group Security,GK Group Security,≤100
74713936682,PETA India,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
121577400912316,Malti Basu,Malati Gupta,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
677016156029571,Girish Pati Tripathi,Girish Pati Tripathi,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
247479797001,UPES,These ads ran without a disclaimer,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
112709838355954,Prachar99,Prachar99,≤100
232526757144895,Rajmahant Sanwla Ram Dahre,The VoloPV,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
110132941851275,Anjinappa puttu for SDL,Sagar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
696067314066568,Mahesh Tenginkai,BrandRaga,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
253107131525537,Mukesh Dadheech,TSM,≤100
