Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,138081
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,13785
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
368247363370300,LATITUD 25,Latitud 25,7267
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,3960
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,3125
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1410
110665567053224,DimartinoIntendente,Jorge Dimartino,940
386347895204722,Fepasidias,Fepasidias,246
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,180
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
110665534610674,Souluality/Soulism,These ads ran without a disclaimer,≤100
