Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,263464
325540631525675,En La Tecla,En la Tecla,111009
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,83273
1468570519872644,Santiago Peña,PRANA SA,71962
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,58216
150229055012487,UNICEF Paraguay,UNICEF Paraguay,56223
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,41562
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,41069
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,36603
102963512483270,PyElige,PY Elige,36603
110447625137045,Pilar Callizo,PautaPY,35606
102266292553995,Sucia Política,Diego Ricardo Ramírez,34110
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,33972
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,32007
102467002671611,Jorge Heisecke,Jorge Heisecke,28045
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,19454
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,14845
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,13846
196599783696918,Efrain Alegre,Efrain Alegre,11309
241512319274531,Sixto Pereira,Sixto Pereira,10920
222961017827862,Edgar Olmedo,Edgar Olmedo,9937
1441704549436832,Regina Rios,Regina Rios Irala,7321
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5328
517426394969535,Ricardo Canese,Ricardo Canese,5223
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,4441
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,4245
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3527
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3466
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2648
103429818624929,Edu Garay,Eduardo Garay,1994
107558844100122,Pastor Filártiga,Pastor Filártiga,1950
1151984808290856,Hugo Portillo,Hugo Portillo,1762
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,1731
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1355
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1322
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1207
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1124
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1090
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,995
101557432041474,Levi Leguizamón,Levi Leguizamón,862
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,640
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,594
109041755331821,Esther Roa,Maria Esther Roa De Espinola,514
113351910838827,Alma Cívica,Alma Cívica,452
881571071938611,Radar Social TV,Armando Daniel Urbieta,434
165042833621264,Schneider Electric,These ads ran without a disclaimer,393
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,302
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,167
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,127
1510805942583059,Norma Zarate de Monges,Norma Zarate,121
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
2308001132577054,Alejo Ventura,Alejo Ventura,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
