Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
107898832590939,European Commission,European Commission,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
247568251981744,Lidl Portugal,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
100956195462445,ENTR pt,RTP,≤100
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
145359705502132,Pordata,PORDATA,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
105011217794111,mercedesmartinezoficial,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
128759210485207,Alcochete,Alcochete,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
