Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2117
102329728050606,Yes23,Yes23,1046
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,826
334563333634959,Australian Government Department of Education,Australian Government Department of Education,723
299753643444311,AEC,Australian Electoral Commission,620
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,545
1776727752614025,Glencore,Glencore Australia,320
352953834815624,Jason Wood MP,Jason Wood MP,290
308746806571901,Advance Australia,Advance Australia,288
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,272
10113538711,WWF-Australia,WWF-Australia,262
160054227468,World Vision Australia,World Vision Australia,255
105140971475089,Chuffed.org - Australia,Chuffed.org,239
89794331215,Oxfam,Oxfam Australia,211
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,192
105348385388237,Senator Babet,Senator Babet,172
172094012830551,Australian Paralympic Team,Paralympics Australia,171
92824008332,Plan International Australia,Plan International Australia,169
471390022952217,APPEA - Our Natural Advantage,APPEA,163
118601381509264,Public Transport Victoria,Public Transport Victoria,162
231341250224498,Australian Ethical Investment,Australian Ethical Investment,151
100162559396,The Australia Institute,The Australia Institute,140
447447719391089,Health Care Providers Association,Health Care Providers Association,137
494820897261439,Bank Australia,Bank Australia,135
280996218747910,Tim Richardson,Tim Richardson,130
694832627392516,Prime Super,Prime Super,125
101791443183,Melbourne Water,Melbourne Water,117
117806591312470,Not Enough,Advance Australia,112
59024478936,Monash University,Monash University,107
104936088727424,Sam Birrell MP,Sam Birrell MP,103
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,102
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
1897510563800217,La Trobe Labor Club,La Trobe Labor Club,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
114071581968095,Liptember,Liptember,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
161854162881,Greenfleet,Greenfleet,≤100
325083185784,Minus18,Minus18,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
144975872321975,Market Forces,Market Forces,≤100
126027405986739,Keith Wolahan MP,Keith Wolahan MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
