Page ID,Page name,Disclaimer,Amount spent (ARS)
103088924366000,Noticias d,Noticias d,3662
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,2300
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,741
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,398
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,200
224011168968695,Mas Medios,Mas Medios,194
105933872199149,Mística,Mística,180
110079031997390,Con Larreta,Con Larreta,164
185922194792026,Myriam Bregman,Frente de Izquierda,158
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,134
101996084777901,Mariela Belski,Mariela Belski,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
103740369249125,El Provinciano,El Provinciano,≤100
108679841853325,Contame Más,Contame Más,≤100
628498977777284,El Continental,Periodico El Continental,≤100
238778949515431,El Cronista,El Cronista,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
110806461830762,El Sol Web,El Sol Web,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
110276628358382,El Autónomo,El Autónomo,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
113898744658728,El Progreso Web,El Progreso,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
110039918575012,Noticias Express,Noticias Express,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
610065179346397,NotiBaires,Comunicarg,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
1651324754987038,InfoAires,Comunicarg,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
141472172555994,Sole Martinez,Vicente López,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
378374369659145,Zona Norte Noticias,Comunicarg,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
795202843959456,El Disenso,El Disenso,≤100
101961091604984,ARGMedios,arg medios,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
856012741442139,Ipas LAC,Neuma,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
103718391267829,Juan Ahumada,Juan Alberto Ahumada,≤100
819858528127384,Santiago Igon,Santiago Igon,≤100
2088285038084276,María Andrea Aguilera,Maria Andrea Aguilera,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
107796462136638,La República Noticias,La República Noticias,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
110183273817607,Concejales Frente De Todos MDP,Frente de Todos,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
726998547382753,Martin Tetaz,Martín Tetaz,≤100
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100
104919122026034,Revolución,Revolución,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
107287695507899,Gastón Martín Soto,Gastón Martín Soto,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
864393030322893,MinutoYA,ARG.Digital,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
259111760849274,Federico Angelini,Juntos por el Cambio,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
790929637596317,tn24.com.ar,Creativo 360 S.R.L,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
