Page ID,Page name,Disclaimer,Amount spent (COP)
1648417351861251,Cristian Mestra,Cristian Mestra,136
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
101192158762604,DASTE,DASTE,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
102143071616787,Goberna Colombia,Goberna,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
765302097170348,Línea Cero,Linea Cero,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
108202298520665,LaDigital.co,La Digital,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
