Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,67587
228557190541436,BancoEstado,BancoEstado,31133
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25591
108291914947259,Mi Derecho a Educar,Felipe Varela,21903
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,19310
580663538777736,Consejo Minero,Feedback Comunicaciones,16831
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,13193
1396460303715065,Carozzi,Carozzi,12069
78239901502,Diario Financiero,Grupo DF,11940
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,10340
860605540813125,BTG Pactual Chile,BTG Pactual Chile,7241
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,5205
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,5137
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,4828
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4811
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,3308
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,3291
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3199
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2638
104189318481439,Minería y Futuro,Mineria y Futuro,2414
105216321995280,Pivotes_cl,Fundación Pivotes,2406
105798328215264,Asistencia Familia,Asistencia Familia,2106
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1916
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
106037731330237,CentroAvance,Centro Avance,1609
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,1587
113540781539326,Workmed,Workmed,1449
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1447
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1381
103527991214141,Cero DICOM,Cero Dicom,1377
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1278
194708347256755,Puranoticia.cl,Puranoticia.cl,1260
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,848
103030962615298,Chile YAAC,Chile YAAC,765
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,588
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,461
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,356
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,301
108390475493550,Belong Communication Lab,Belong Communication Lab,251
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,237
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,227
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,107
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
558224964238853,Anglo American,Anglo American,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
