Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,196222
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,30000
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,18335
101071764864119,Dulce Veneno,Dulce Veneno,11136
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,5843
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4821
393038757969412,Cero Politiqueros,Guillermo Villa,4736
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,2862
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2567
1119413181474050,El Avispero Mov,Movilizatorio,1686
1147318942107929,Todos Somos Una,DEBRAIN LLC,1674
1823807254333065,Soy Más País,Soy Mas Pais,1219
765302097170348,Línea Cero,Linea Cero,1083
100149122258868,Benjamín Villa,Benjamín Villa,1018
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,960
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,954
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,947
108875804858437,Antimilitantes,Antimilitantes,827
190649367660431,Orlando Benítez,Orlando David Benitez Mora,656
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,647
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,593
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,543
1529335724037224,Aeropuerto del Café,INTUAL,467
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,357
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,332
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,320
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,303
102189475407642,Eder Regalado,Eder Luis Regalado Matos,226
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,175
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,171
179003239458192,Jorge Humberto Rangel,Jorge Rangel,167
1622001728047397,Harman Alcalde,Harman Alcalde,114
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,104
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,102
1400280116941194,Fabian Diaz,Fabian Diaz,102
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
106172784661850,ecoguilty,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
