Page ID,Page name,Disclaimer,Amount spent (ARS)
227513130941976,Ignacio Torres,Pro Chubut,13481
819240928422696,César Treffinger,Cesar Treffinger,12017
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,10282
102436695787908,Chubut por el Cambio,Juntos por Chubut,8083
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,4223
275127906670011,Comunidad PJ,Comunicarg,3390
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,3371
688001708286948,Juan Pablo Luque,Juan Pablo Luque,2797
2021141788107491,Othar Macharashvili,Othar Macharashvili,2696
102744535962182,Chubut Política,Chubut Política,2555
573018649750585,Ana Clara Romero,Pro Chubut,2479
1828961774079899,Tomas Buffa,Tomás Buffa,2376
112233751493488,Lavoz de Chubut,LaVozdeChubut,1936
109301321543745,Matías Taccetta,Pro Chubut,1935
114623621541798,Luis Collio,Luis Collio,1634
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,1604
102904305877863,Encuestasytendencias2022,Encuestasytendencias2022,1498
819858528127384,Santiago Igon,Santiago Igon,1424
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,776
1648727585402442,No te votés en contra,ComunicaciónPop,734
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,542
105933872199149,Mística,Mística,438
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,438
104230022197116,En línea Chubut,En Línea Chubut,331
101996084777901,Mariela Belski,Mariela Belski,226
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,209
107473468922571,Es hora de levantarse,Es Hora de Levantarse,203
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,183
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,169
103322152538185,La Verdad Noticias,La verdad noticias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
